,clusters,clusters
26585,1,-0.6209623621531027
9597,2,0.945431780370586
70183,2,0.945431780370586
23563,0,-2.1873565046767913
113140,0,-2.1873565046767913
44241,2,0.945431780370586
107235,2,0.945431780370586
79005,2,0.945431780370586
104819,0,-2.1873565046767913
104094,1,-0.6209623621531027
27280,1,-0.6209623621531027
108121,2,0.945431780370586
56593,0,-2.1873565046767913
107892,2,0.945431780370586
56287,1,-0.6209623621531027
113505,1,-0.6209623621531027
39545,2,0.945431780370586
43698,2,0.945431780370586
103297,2,0.945431780370586
85302,1,-0.6209623621531027
62047,1,-0.6209623621531027
104061,0,-2.1873565046767913
114991,2,0.945431780370586
106112,0,-2.1873565046767913
78183,1,-0.6209623621531027
34291,2,0.945431780370586
9683,2,0.945431780370586
99015,2,0.945431780370586
616,1,-0.6209623621531027
56367,0,-2.1873565046767913
105242,0,-2.1873565046767913
105147,0,-2.1873565046767913
108186,2,0.945431780370586
74404,1,-0.6209623621531027
65940,2,0.945431780370586
60754,1,-0.6209623621531027
103622,2,0.945431780370586
66857,2,0.945431780370586
107212,2,0.945431780370586
17613,2,0.945431780370586
84688,1,-0.6209623621531027
115279,2,0.945431780370586
53890,2,0.945431780370586
86049,1,-0.6209623621531027
10411,1,-0.6209623621531027
76555,2,0.945431780370586
6294,2,0.945431780370586
96144,2,0.945431780370586
106228,0,-2.1873565046767913
45130,2,0.945431780370586
86754,1,-0.6209623621531027
27427,1,-0.6209623621531027
57000,1,-0.6209623621531027
84347,1,-0.6209623621531027
1861,1,-0.6209623621531027
104935,1,-0.6209623621531027
91009,1,-0.6209623621531027
114970,2,0.945431780370586
88962,1,-0.6209623621531027
115325,2,0.945431780370586
9244,2,0.945431780370586
34224,2,0.945431780370586
84343,1,-0.6209623621531027
63632,1,-0.6209623621531027
85085,1,-0.6209623621531027
37552,2,0.945431780370586
105832,1,-0.6209623621531027
113788,1,-0.6209623621531027
47302,2,0.945431780370586
71666,2,0.945431780370586
84739,1,-0.6209623621531027
28162,1,-0.6209623621531027
107076,2,0.945431780370586
114153,1,-0.6209623621531027
59437,1,-0.6209623621531027
18404,2,0.945431780370586
26169,1,-0.6209623621531027
111639,0,-2.1873565046767913
52630,2,0.945431780370586
26803,1,-0.6209623621531027
85424,1,-0.6209623621531027
83815,3,2.5118259228942743
101388,1,-0.6209623621531027
107370,2,0.945431780370586
89658,2,0.945431780370586
86770,1,-0.6209623621531027
56369,1,-0.6209623621531027
79150,2,0.945431780370586
69856,2,0.945431780370586
27918,1,-0.6209623621531027
106264,1,-0.6209623621531027
58032,1,-0.6209623621531027
76353,1,-0.6209623621531027
106664,1,-0.6209623621531027
87079,1,-0.6209623621531027
108262,2,0.945431780370586
52644,2,0.945431780370586
19493,2,0.945431780370586
35719,2,0.945431780370586
82093,2,0.945431780370586
50791,1,-0.6209623621531027
86342,1,-0.6209623621531027
10826,2,0.945431780370586
18107,2,0.945431780370586
58056,1,-0.6209623621531027
35270,2,0.945431780370586
63446,2,0.945431780370586
66941,2,0.945431780370586
106108,0,-2.1873565046767913
111297,1,-0.6209623621531027
62688,2,0.945431780370586
83486,1,-0.6209623621531027
34081,2,0.945431780370586
107797,2,0.945431780370586
112111,0,-2.1873565046767913
85281,1,-0.6209623621531027
63319,2,0.945431780370586
12652,2,0.945431780370586
6319,1,-0.6209623621531027
69891,2,0.945431780370586
55772,1,-0.6209623621531027
23025,1,-0.6209623621531027
44475,2,0.945431780370586
79203,2,0.945431780370586
99152,2,0.945431780370586
28672,2,0.945431780370586
30991,2,0.945431780370586
86702,1,-0.6209623621531027
55178,1,-0.6209623621531027
62407,1,-0.6209623621531027
4910,1,-0.6209623621531027
86571,1,-0.6209623621531027
30182,1,-0.6209623621531027
47644,1,-0.6209623621531027
91203,2,0.945431780370586
84728,1,-0.6209623621531027
89231,1,-0.6209623621531027
57806,1,-0.6209623621531027
59790,1,-0.6209623621531027
111925,3,2.5118259228942743
88634,1,-0.6209623621531027
107052,2,0.945431780370586
20366,2,0.945431780370586
108825,2,0.945431780370586
59679,1,-0.6209623621531027
52077,1,-0.6209623621531027
93774,2,0.945431780370586
79662,2,0.945431780370586
44454,2,0.945431780370586
86745,1,-0.6209623621531027
99144,2,0.945431780370586
113982,1,-0.6209623621531027
107170,2,0.945431780370586
78888,2,0.945431780370586
104437,3,2.5118259228942743
57524,1,-0.6209623621531027
91308,2,0.945431780370586
107290,2,0.945431780370586
94883,2,0.945431780370586
105928,0,-2.1873565046767913
79812,2,0.945431780370586
47710,1,-0.6209623621531027
61453,1,-0.6209623621531027
7581,2,0.945431780370586
105673,0,-2.1873565046767913
87855,2,0.945431780370586
61695,1,-0.6209623621531027
104646,0,-2.1873565046767913
22160,2,0.945431780370586
87725,1,-0.6209623621531027
49258,1,-0.6209623621531027
76009,1,-0.6209623621531027
69469,2,0.945431780370586
25979,1,-0.6209623621531027
92315,2,0.945431780370586
90167,2,0.945431780370586
29473,2,0.945431780370586
106957,1,-0.6209623621531027
15208,2,0.945431780370586
56035,1,-0.6209623621531027
30232,2,0.945431780370586
63433,2,0.945431780370586
24218,1,-0.6209623621531027
6195,1,-0.6209623621531027
86595,1,-0.6209623621531027
15578,2,0.945431780370586
84822,0,-2.1873565046767913
57384,1,-0.6209623621531027
60407,1,-0.6209623621531027
91294,1,-0.6209623621531027
115589,2,0.945431780370586
45377,2,0.945431780370586
35155,2,0.945431780370586
83917,1,-0.6209623621531027
30166,2,0.945431780370586
45737,2,0.945431780370586
30555,1,-0.6209623621531027
104058,0,-2.1873565046767913
58667,1,-0.6209623621531027
61258,1,-0.6209623621531027
88757,2,0.945431780370586
39973,1,-0.6209623621531027
58700,1,-0.6209623621531027
8402,1,-0.6209623621531027
58403,1,-0.6209623621531027
106571,1,-0.6209623621531027
60640,2,0.945431780370586
84997,1,-0.6209623621531027
111264,1,-0.6209623621531027
86794,1,-0.6209623621531027
45879,2,0.945431780370586
12764,2,0.945431780370586
67059,2,0.945431780370586
52577,2,0.945431780370586
11905,2,0.945431780370586
5121,1,-0.6209623621531027
23993,1,-0.6209623621531027
87799,0,-2.1873565046767913
62811,2,0.945431780370586
89946,2,0.945431780370586
8489,2,0.945431780370586
102905,2,0.945431780370586
13815,2,0.945431780370586
106889,1,-0.6209623621531027
90257,2,0.945431780370586
90484,2,0.945431780370586
23378,2,0.945431780370586
104221,1,-0.6209623621531027
106516,1,-0.6209623621531027
108377,2,0.945431780370586
88042,1,-0.6209623621531027
4568,1,-0.6209623621531027
85667,1,-0.6209623621531027
77091,2,0.945431780370586
85506,1,-0.6209623621531027
86052,1,-0.6209623621531027
23704,1,-0.6209623621531027
89579,1,-0.6209623621531027
56177,1,-0.6209623621531027
115791,2,0.945431780370586
28677,1,-0.6209623621531027
56297,1,-0.6209623621531027
39108,2,0.945431780370586
1571,1,-0.6209623621531027
79455,2,0.945431780370586
7793,2,0.945431780370586
84671,0,-2.1873565046767913
106505,1,-0.6209623621531027
114481,1,-0.6209623621531027
90530,2,0.945431780370586
61827,2,0.945431780370586
85259,0,-2.1873565046767913
62910,2,0.945431780370586
85408,1,-0.6209623621531027
37000,2,0.945431780370586
114301,1,-0.6209623621531027
89209,2,0.945431780370586
98565,2,0.945431780370586
108848,2,0.945431780370586
88487,2,0.945431780370586
7457,1,-0.6209623621531027
58202,1,-0.6209623621531027
63153,1,-0.6209623621531027
63396,2,0.945431780370586
31713,2,0.945431780370586
100445,2,0.945431780370586
67956,2,0.945431780370586
71431,2,0.945431780370586
21034,2,0.945431780370586
27676,1,-0.6209623621531027
84690,0,-2.1873565046767913
74735,1,-0.6209623621531027
59376,1,-0.6209623621531027
88892,1,-0.6209623621531027
64660,2,0.945431780370586
1541,1,-0.6209623621531027
81364,2,0.945431780370586
84647,0,-2.1873565046767913
5467,1,-0.6209623621531027
100106,2,0.945431780370586
102655,2,0.945431780370586
87434,1,-0.6209623621531027
87046,1,-0.6209623621531027
92241,2,0.945431780370586
21419,2,0.945431780370586
113831,1,-0.6209623621531027
22881,1,-0.6209623621531027
84988,1,-0.6209623621531027
1642,1,-0.6209623621531027
43851,2,0.945431780370586
111590,1,-0.6209623621531027
100393,2,0.945431780370586
96417,1,-0.6209623621531027
38044,2,0.945431780370586
89073,2,0.945431780370586
81641,2,0.945431780370586
42732,2,0.945431780370586
55422,1,-0.6209623621531027
89406,2,0.945431780370586
3341,1,-0.6209623621531027
84518,3,2.5118259228942743
93196,2,0.945431780370586
113699,2,0.945431780370586
112449,0,-2.1873565046767913
88180,2,0.945431780370586
114821,2,0.945431780370586
57955,1,-0.6209623621531027
106895,2,0.945431780370586
80958,2,0.945431780370586
70375,2,0.945431780370586
105243,1,-0.6209623621531027
86830,0,-2.1873565046767913
26542,1,-0.6209623621531027
16640,2,0.945431780370586
108405,1,-0.6209623621531027
104390,0,-2.1873565046767913
108353,2,0.945431780370586
25065,1,-0.6209623621531027
85788,1,-0.6209623621531027
69295,2,0.945431780370586
105994,1,-0.6209623621531027
85565,0,-2.1873565046767913
84884,1,-0.6209623621531027
25464,1,-0.6209623621531027
62733,1,-0.6209623621531027
63420,1,-0.6209623621531027
60239,1,-0.6209623621531027
77265,1,-0.6209623621531027
84823,1,-0.6209623621531027
91827,2,0.945431780370586
91882,2,0.945431780370586
106838,1,-0.6209623621531027
89838,2,0.945431780370586
106470,1,-0.6209623621531027
104397,1,-0.6209623621531027
32980,2,0.945431780370586
63507,2,0.945431780370586
90315,1,-0.6209623621531027
86535,2,0.945431780370586
23866,1,-0.6209623621531027
59743,1,-0.6209623621531027
112085,3,2.5118259228942743
60735,1,-0.6209623621531027
12234,2,0.945431780370586
23607,0,-2.1873565046767913
63473,1,-0.6209623621531027
105127,1,-0.6209623621531027
84265,1,-0.6209623621531027
111444,1,-0.6209623621531027
104499,0,-2.1873565046767913
43792,2,0.945431780370586
92458,2,0.945431780370586
103753,2,0.945431780370586
106169,1,-0.6209623621531027
31339,2,0.945431780370586
64640,2,0.945431780370586
111217,1,-0.6209623621531027
85256,1,-0.6209623621531027
43714,2,0.945431780370586
112636,1,-0.6209623621531027
82208,2,0.945431780370586
60298,1,-0.6209623621531027
63594,2,0.945431780370586
99668,2,0.945431780370586
93292,2,0.945431780370586
114953,1,-0.6209623621531027
32122,2,0.945431780370586
45135,2,0.945431780370586
82553,2,0.945431780370586
81083,0,-2.1873565046767913
60458,1,-0.6209623621531027
86370,3,2.5118259228942743
84135,1,-0.6209623621531027
103852,2,0.945431780370586
79995,2,0.945431780370586
84284,0,-2.1873565046767913
8716,1,-0.6209623621531027
58862,1,-0.6209623621531027
104136,1,-0.6209623621531027
89808,2,0.945431780370586
64651,2,0.945431780370586
25037,1,-0.6209623621531027
58951,1,-0.6209623621531027
55254,1,-0.6209623621531027
32238,2,0.945431780370586
44775,2,0.945431780370586
28065,1,-0.6209623621531027
58417,1,-0.6209623621531027
55275,1,-0.6209623621531027
56855,0,-2.1873565046767913
104169,1,-0.6209623621531027
50636,1,-0.6209623621531027
27914,1,-0.6209623621531027
101381,1,-0.6209623621531027
24093,1,-0.6209623621531027
113165,1,-0.6209623621531027
104208,1,-0.6209623621531027
81489,2,0.945431780370586
26141,1,-0.6209623621531027
76207,1,-0.6209623621531027
105053,1,-0.6209623621531027
97911,1,-0.6209623621531027
114574,2,0.945431780370586
14100,2,0.945431780370586
90771,2,0.945431780370586
102753,2,0.945431780370586
44989,2,0.945431780370586
60065,1,-0.6209623621531027
104224,1,-0.6209623621531027
73347,1,-0.6209623621531027
105159,1,-0.6209623621531027
16283,2,0.945431780370586
111463,1,-0.6209623621531027
104112,1,-0.6209623621531027
101500,1,-0.6209623621531027
37242,2,0.945431780370586
113333,2,0.945431780370586
10306,2,0.945431780370586
56398,1,-0.6209623621531027
43574,2,0.945431780370586
88312,1,-0.6209623621531027
26631,1,-0.6209623621531027
2273,1,-0.6209623621531027
24988,1,-0.6209623621531027
55484,1,-0.6209623621531027
98676,1,-0.6209623621531027
106365,1,-0.6209623621531027
65296,2,0.945431780370586
65376,2,0.945431780370586
105386,0,-2.1873565046767913
98766,1,-0.6209623621531027
89660,1,-0.6209623621531027
29366,2,0.945431780370586
115858,2,0.945431780370586
64078,2,0.945431780370586
32662,2,0.945431780370586
44778,2,0.945431780370586
1875,1,-0.6209623621531027
88154,2,0.945431780370586
107297,2,0.945431780370586
1863,1,-0.6209623621531027
106036,1,-0.6209623621531027
55491,3,2.5118259228942743
58339,1,-0.6209623621531027
93514,2,0.945431780370586
23349,1,-0.6209623621531027
2891,1,-0.6209623621531027
85234,0,-2.1873565046767913
58366,1,-0.6209623621531027
74363,1,-0.6209623621531027
109977,2,0.945431780370586
80120,2,0.945431780370586
84900,1,-0.6209623621531027
113064,2,0.945431780370586
26827,1,-0.6209623621531027
47021,2,0.945431780370586
89809,2,0.945431780370586
90906,2,0.945431780370586
85899,1,-0.6209623621531027
70854,2,0.945431780370586
11234,2,0.945431780370586
50651,1,-0.6209623621531027
102249,2,0.945431780370586
7927,1,-0.6209623621531027
109706,2,0.945431780370586
105778,0,-2.1873565046767913
64507,2,0.945431780370586
106162,0,-2.1873565046767913
108815,2,0.945431780370586
113303,2,0.945431780370586
2590,1,-0.6209623621531027
24602,1,-0.6209623621531027
44741,2,0.945431780370586
33584,2,0.945431780370586
87575,0,-2.1873565046767913
74714,1,-0.6209623621531027
98082,2,0.945431780370586
27513,1,-0.6209623621531027
86143,0,-2.1873565046767913
98088,1,-0.6209623621531027
13835,2,0.945431780370586
28454,2,0.945431780370586
87201,1,-0.6209623621531027
19618,2,0.945431780370586
30479,2,0.945431780370586
85821,1,-0.6209623621531027
23612,1,-0.6209623621531027
84257,1,-0.6209623621531027
15539,2,0.945431780370586
85678,1,-0.6209623621531027
63193,2,0.945431780370586
84254,0,-2.1873565046767913
92307,2,0.945431780370586
10479,2,0.945431780370586
59711,2,0.945431780370586
19599,2,0.945431780370586
62421,1,-0.6209623621531027
82806,2,0.945431780370586
54460,2,0.945431780370586
110098,2,0.945431780370586
91453,2,0.945431780370586
47731,1,-0.6209623621531027
113798,0,-2.1873565046767913
26421,1,-0.6209623621531027
25137,1,-0.6209623621531027
89730,2,0.945431780370586
57415,1,-0.6209623621531027
89202,1,-0.6209623621531027
20777,2,0.945431780370586
59659,1,-0.6209623621531027
56487,1,-0.6209623621531027
6169,1,-0.6209623621531027
36383,2,0.945431780370586
78113,1,-0.6209623621531027
87505,0,-2.1873565046767913
44731,2,0.945431780370586
57467,1,-0.6209623621531027
33125,2,0.945431780370586
16376,2,0.945431780370586
106934,2,0.945431780370586
108560,2,0.945431780370586
84769,1,-0.6209623621531027
77885,2,0.945431780370586
23503,1,-0.6209623621531027
74479,1,-0.6209623621531027
62990,2,0.945431780370586
60540,1,-0.6209623621531027
94270,2,0.945431780370586
4032,1,-0.6209623621531027
91018,2,0.945431780370586
114923,1,-0.6209623621531027
55513,1,-0.6209623621531027
85455,0,-2.1873565046767913
46876,2,0.945431780370586
11913,2,0.945431780370586
86108,1,-0.6209623621531027
32338,2,0.945431780370586
44436,2,0.945431780370586
104401,1,-0.6209623621531027
103652,2,0.945431780370586
15241,2,0.945431780370586
87083,1,-0.6209623621531027
66100,2,0.945431780370586
60974,0,-2.1873565046767913
27384,2,0.945431780370586
48767,1,-0.6209623621531027
104269,1,-0.6209623621531027
27571,1,-0.6209623621531027
104833,1,-0.6209623621531027
65293,2,0.945431780370586
47305,2,0.945431780370586
52474,2,0.945431780370586
5333,1,-0.6209623621531027
111976,1,-0.6209623621531027
63890,2,0.945431780370586
100890,1,-0.6209623621531027
84585,1,-0.6209623621531027
593,1,-0.6209623621531027
111891,1,-0.6209623621531027
13517,2,0.945431780370586
28408,2,0.945431780370586
71459,2,0.945431780370586
50266,1,-0.6209623621531027
113898,1,-0.6209623621531027
79889,2,0.945431780370586
91286,2,0.945431780370586
94331,2,0.945431780370586
85588,1,-0.6209623621531027
59246,1,-0.6209623621531027
18711,2,0.945431780370586
32801,2,0.945431780370586
90060,2,0.945431780370586
108194,2,0.945431780370586
8681,1,-0.6209623621531027
79112,2,0.945431780370586
100986,1,-0.6209623621531027
87093,1,-0.6209623621531027
22966,1,-0.6209623621531027
73754,1,-0.6209623621531027
83461,1,-0.6209623621531027
52956,2,0.945431780370586
53098,2,0.945431780370586
91041,2,0.945431780370586
104924,0,-2.1873565046767913
114339,1,-0.6209623621531027
16263,2,0.945431780370586
2727,1,-0.6209623621531027
25289,1,-0.6209623621531027
112164,1,-0.6209623621531027
63818,2,0.945431780370586
113392,2,0.945431780370586
108416,2,0.945431780370586
30507,2,0.945431780370586
90937,2,0.945431780370586
107936,2,0.945431780370586
104358,0,-2.1873565046767913
54029,2,0.945431780370586
59915,1,-0.6209623621531027
87930,1,-0.6209623621531027
3244,1,-0.6209623621531027
91154,2,0.945431780370586
23420,1,-0.6209623621531027
42643,2,0.945431780370586
83967,1,-0.6209623621531027
56246,1,-0.6209623621531027
76262,1,-0.6209623621531027
7089,1,-0.6209623621531027
86632,1,-0.6209623621531027
63483,2,0.945431780370586
57014,0,-2.1873565046767913
88645,2,0.945431780370586
48845,1,-0.6209623621531027
22755,1,-0.6209623621531027
62670,2,0.945431780370586
88161,1,-0.6209623621531027
62266,2,0.945431780370586
25684,1,-0.6209623621531027
29738,2,0.945431780370586
2340,1,-0.6209623621531027
4168,1,-0.6209623621531027
92409,2,0.945431780370586
59556,1,-0.6209623621531027
63220,2,0.945431780370586
106159,0,-2.1873565046767913
12307,2,0.945431780370586
87846,1,-0.6209623621531027
104268,0,-2.1873565046767913
7141,2,0.945431780370586
54756,1,-0.6209623621531027
64900,2,0.945431780370586
27595,2,0.945431780370586
111254,0,-2.1873565046767913
54869,1,-0.6209623621531027
90946,2,0.945431780370586
39227,2,0.945431780370586
44328,2,0.945431780370586
103526,2,0.945431780370586
84420,0,-2.1873565046767913
75754,2,0.945431780370586
108043,1,-0.6209623621531027
111863,1,-0.6209623621531027
59973,2,0.945431780370586
37290,2,0.945431780370586
84730,0,-2.1873565046767913
72312,2,0.945431780370586
70817,2,0.945431780370586
30150,2,0.945431780370586
8380,1,-0.6209623621531027
19517,2,0.945431780370586
85209,1,-0.6209623621531027
101030,1,-0.6209623621531027
18595,2,0.945431780370586
93653,2,0.945431780370586
6790,1,-0.6209623621531027
65883,2,0.945431780370586
26221,1,-0.6209623621531027
8267,2,0.945431780370586
113246,0,-2.1873565046767913
105817,1,-0.6209623621531027
105977,1,-0.6209623621531027
6546,1,-0.6209623621531027
85980,0,-2.1873565046767913
68685,2,0.945431780370586
73005,1,-0.6209623621531027
25355,1,-0.6209623621531027
68128,2,0.945431780370586
51627,2,0.945431780370586
34578,2,0.945431780370586
28006,1,-0.6209623621531027
55916,1,-0.6209623621531027
111201,1,-0.6209623621531027
46789,2,0.945431780370586
66315,2,0.945431780370586
85411,1,-0.6209623621531027
98913,1,-0.6209623621531027
84122,3,2.5118259228942743
34438,2,0.945431780370586
116022,2,0.945431780370586
63378,1,-0.6209623621531027
90962,2,0.945431780370586
77502,2,0.945431780370586
86525,1,-0.6209623621531027
61232,2,0.945431780370586
71349,2,0.945431780370586
105815,1,-0.6209623621531027
30329,2,0.945431780370586
43143,2,0.945431780370586
86265,0,-2.1873565046767913
23274,1,-0.6209623621531027
55501,1,-0.6209623621531027
59107,1,-0.6209623621531027
88788,1,-0.6209623621531027
84828,3,2.5118259228942743
23450,1,-0.6209623621531027
86445,1,-0.6209623621531027
62502,1,-0.6209623621531027
86534,0,-2.1873565046767913
95198,2,0.945431780370586
83546,1,-0.6209623621531027
31136,2,0.945431780370586
90126,1,-0.6209623621531027
88485,1,-0.6209623621531027
89281,1,-0.6209623621531027
104507,0,-2.1873565046767913
25364,1,-0.6209623621531027
13059,2,0.945431780370586
47008,2,0.945431780370586
89776,2,0.945431780370586
60206,1,-0.6209623621531027
5510,1,-0.6209623621531027
107820,2,0.945431780370586
65043,2,0.945431780370586
13121,1,-0.6209623621531027
115044,2,0.945431780370586
89801,1,-0.6209623621531027
95591,2,0.945431780370586
62232,2,0.945431780370586
53168,2,0.945431780370586
71281,2,0.945431780370586
89954,2,0.945431780370586
84252,1,-0.6209623621531027
24345,1,-0.6209623621531027
107707,2,0.945431780370586
57737,1,-0.6209623621531027
4317,1,-0.6209623621531027
110615,1,-0.6209623621531027
88349,1,-0.6209623621531027
88772,1,-0.6209623621531027
47855,1,-0.6209623621531027
55167,1,-0.6209623621531027
87611,2,0.945431780370586
104348,1,-0.6209623621531027
66625,2,0.945431780370586
92422,2,0.945431780370586
1638,1,-0.6209623621531027
66407,2,0.945431780370586
67216,2,0.945431780370586
104632,3,2.5118259228942743
61823,1,-0.6209623621531027
25092,1,-0.6209623621531027
102749,2,0.945431780370586
112504,1,-0.6209623621531027
5412,1,-0.6209623621531027
56624,1,-0.6209623621531027
81608,2,0.945431780370586
50769,1,-0.6209623621531027
104477,1,-0.6209623621531027
60994,1,-0.6209623621531027
76198,2,0.945431780370586
26778,1,-0.6209623621531027
92788,2,0.945431780370586
72045,2,0.945431780370586
110149,2,0.945431780370586
18207,2,0.945431780370586
90449,2,0.945431780370586
54232,2,0.945431780370586
98328,1,-0.6209623621531027
27130,1,-0.6209623621531027
85204,1,-0.6209623621531027
104744,1,-0.6209623621531027
101577,1,-0.6209623621531027
100589,2,0.945431780370586
89322,1,-0.6209623621531027
24087,1,-0.6209623621531027
103510,2,0.945431780370586
24960,1,-0.6209623621531027
112117,0,-2.1873565046767913
85105,1,-0.6209623621531027
85083,1,-0.6209623621531027
61970,1,-0.6209623621531027
90519,2,0.945431780370586
72716,1,-0.6209623621531027
19950,2,0.945431780370586
104111,1,-0.6209623621531027
40118,1,-0.6209623621531027
62996,1,-0.6209623621531027
59733,1,-0.6209623621531027
105152,0,-2.1873565046767913
61633,2,0.945431780370586
115262,2,0.945431780370586
106594,1,-0.6209623621531027
76421,1,-0.6209623621531027
111813,0,-2.1873565046767913
72055,2,0.945431780370586
58318,1,-0.6209623621531027
54636,2,0.945431780370586
60317,2,0.945431780370586
100802,1,-0.6209623621531027
71185,2,0.945431780370586
63007,2,0.945431780370586
87111,1,-0.6209623621531027
33689,2,0.945431780370586
33844,2,0.945431780370586
88379,1,-0.6209623621531027
88215,1,-0.6209623621531027
73400,1,-0.6209623621531027
37288,2,0.945431780370586
105792,0,-2.1873565046767913
89988,1,-0.6209623621531027
114358,2,0.945431780370586
88083,2,0.945431780370586
25328,1,-0.6209623621531027
85240,0,-2.1873565046767913
93018,2,0.945431780370586
104876,0,-2.1873565046767913
84548,0,-2.1873565046767913
90818,2,0.945431780370586
104326,1,-0.6209623621531027
107787,2,0.945431780370586
37569,2,0.945431780370586
31248,2,0.945431780370586
89749,2,0.945431780370586
93345,2,0.945431780370586
23241,1,-0.6209623621531027
56695,1,-0.6209623621531027
56356,1,-0.6209623621531027
60449,1,-0.6209623621531027
89230,1,-0.6209623621531027
58423,1,-0.6209623621531027
21353,2,0.945431780370586
40470,1,-0.6209623621531027
86490,1,-0.6209623621531027
19323,2,0.945431780370586
57287,0,-2.1873565046767913
44087,2,0.945431780370586
58075,1,-0.6209623621531027
87708,1,-0.6209623621531027
104414,3,2.5118259228942743
11707,2,0.945431780370586
88607,2,0.945431780370586
105284,1,-0.6209623621531027
24873,1,-0.6209623621531027
26373,1,-0.6209623621531027
28031,2,0.945431780370586
30787,2,0.945431780370586
28596,2,0.945431780370586
31121,2,0.945431780370586
112002,3,2.5118259228942743
59619,1,-0.6209623621531027
79870,2,0.945431780370586
108434,2,0.945431780370586
26000,1,-0.6209623621531027
108411,2,0.945431780370586
89038,1,-0.6209623621531027
111773,0,-2.1873565046767913
90881,1,-0.6209623621531027
46521,2,0.945431780370586
57635,1,-0.6209623621531027
22928,1,-0.6209623621531027
34045,2,0.945431780370586
109180,2,0.945431780370586
89138,1,-0.6209623621531027
90409,2,0.945431780370586
87273,1,-0.6209623621531027
16818,2,0.945431780370586
99446,2,0.945431780370586
84045,0,-2.1873565046767913
89064,1,-0.6209623621531027
37380,2,0.945431780370586
83923,1,-0.6209623621531027
20648,2,0.945431780370586
12836,2,0.945431780370586
106206,0,-2.1873565046767913
107506,2,0.945431780370586
90394,2,0.945431780370586
106692,1,-0.6209623621531027
56568,0,-2.1873565046767913
88949,1,-0.6209623621531027
69054,2,0.945431780370586
7234,2,0.945431780370586
61028,2,0.945431780370586
82632,2,0.945431780370586
26525,1,-0.6209623621531027
16940,2,0.945431780370586
87602,1,-0.6209623621531027
62129,2,0.945431780370586
61058,2,0.945431780370586
106462,0,-2.1873565046767913
34630,2,0.945431780370586
85983,1,-0.6209623621531027
62313,2,0.945431780370586
8273,2,0.945431780370586
37824,2,0.945431780370586
71479,2,0.945431780370586
17309,2,0.945431780370586
30392,1,-0.6209623621531027
89412,1,-0.6209623621531027
115875,2,0.945431780370586
23096,1,-0.6209623621531027
23161,1,-0.6209623621531027
58872,1,-0.6209623621531027
34989,2,0.945431780370586
66196,1,-0.6209623621531027
17143,2,0.945431780370586
111680,0,-2.1873565046767913
25466,1,-0.6209623621531027
57816,1,-0.6209623621531027
89192,1,-0.6209623621531027
67084,2,0.945431780370586
14885,2,0.945431780370586
58398,0,-2.1873565046767913
107006,1,-0.6209623621531027
84662,1,-0.6209623621531027
45235,2,0.945431780370586
87996,1,-0.6209623621531027
93776,2,0.945431780370586
107650,2,0.945431780370586
98638,1,-0.6209623621531027
97704,1,-0.6209623621531027
104654,3,2.5118259228942743
83833,3,2.5118259228942743
27702,1,-0.6209623621531027
104399,3,2.5118259228942743
39966,1,-0.6209623621531027
108015,2,0.945431780370586
43581,2,0.945431780370586
18501,2,0.945431780370586
87577,1,-0.6209623621531027
18370,2,0.945431780370586
110803,1,-0.6209623621531027
92378,2,0.945431780370586
104879,1,-0.6209623621531027
95372,2,0.945431780370586
22192,2,0.945431780370586
58252,1,-0.6209623621531027
110936,1,-0.6209623621531027
112827,1,-0.6209623621531027
1825,1,-0.6209623621531027
93579,2,0.945431780370586
18629,2,0.945431780370586
85232,0,-2.1873565046767913
29055,1,-0.6209623621531027
40789,1,-0.6209623621531027
66837,2,0.945431780370586
58892,1,-0.6209623621531027
114268,2,0.945431780370586
60437,1,-0.6209623621531027
40783,1,-0.6209623621531027
59945,1,-0.6209623621531027
84098,1,-0.6209623621531027
107580,1,-0.6209623621531027
107915,2,0.945431780370586
29017,2,0.945431780370586
83225,2,0.945431780370586
80832,2,0.945431780370586
21614,2,0.945431780370586
51851,2,0.945431780370586
79640,2,0.945431780370586
65301,2,0.945431780370586
64382,2,0.945431780370586
84526,0,-2.1873565046767913
23444,1,-0.6209623621531027
19029,2,0.945431780370586
108419,2,0.945431780370586
104251,1,-0.6209623621531027
2325,1,-0.6209623621531027
85957,1,-0.6209623621531027
30133,1,-0.6209623621531027
23869,1,-0.6209623621531027
104068,0,-2.1873565046767913
88259,1,-0.6209623621531027
84868,0,-2.1873565046767913
20491,2,0.945431780370586
27054,1,-0.6209623621531027
20754,2,0.945431780370586
97699,1,-0.6209623621531027
28916,1,-0.6209623621531027
93126,2,0.945431780370586
88228,1,-0.6209623621531027
46302,2,0.945431780370586
86100,1,-0.6209623621531027
97622,2,0.945431780370586
58914,0,-2.1873565046767913
67065,2,0.945431780370586
19727,2,0.945431780370586
29140,1,-0.6209623621531027
32539,2,0.945431780370586
105772,0,-2.1873565046767913
87440,1,-0.6209623621531027
33129,2,0.945431780370586
20312,2,0.945431780370586
75738,2,0.945431780370586
100103,2,0.945431780370586
113355,1,-0.6209623621531027
71176,2,0.945431780370586
84643,1,-0.6209623621531027
67261,2,0.945431780370586
34289,2,0.945431780370586
4207,2,0.945431780370586
104897,1,-0.6209623621531027
86513,1,-0.6209623621531027
104311,3,2.5118259228942743
58352,0,-2.1873565046767913
